generated_at,attestation_chain,status,method,station_specific_evidence_id,source_station_id,source_station_name,api_station_name,api_alias,api_region_id,api_station_category,api_reading_date_iso,api_pm25_value_status,official_region_table_match_found,official_region_table_match_quality,official_region_table_candidate_count,official_region_name,official_region_page_url,official_region_page_sha256,official_region_display_row_id,official_region_row_name,official_region_row_address,official_region_row_auto,official_region_row_updated_raw,official_region_row_updated_iso,official_region_row_updated_age_days,official_region_horiba_context_found,official_region_recent_update_within_30_days,official_region_updating_data_status,official_event_note_match_found,official_event_note_url,official_event_note_sha256,official_event_note_terms,station_specific_equipment_context_found,station_specific_status_or_update_context_found,target_station_id_named_in_non_api_source,current_status_confirmed,station_method_classified,complete_monitor_grade_classification_available,station_radius_grade_assumption_ready,source_scan_decision,reader_use,non_claim
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-107,107,Атмосфера ҳавоси мониторинги автоматлаштирилган станцияси,Атмосфера ҳавоси мониторинги автоматлаштирилган станцияси,avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha,1726,"Uzgidromet, Yunusabad district (reference point: Observation site, observatory)",2026-05-05,positive_raw_value,True,duplicate_name_address_resolved_to_updating_status,2,Tashkent city,https://monitoring.meteo.uz/en/map/regions/gorod-tashkent,21c8764f48222517545225264cea8074bbd3c660a159d8a310023543243952cb,14,Атмосфера ҳавоси мониторинги автоматлаштирилган станцияси,"Uzgidromet, Yunusabad district (reference point: Observation site, observatory)",,Updating data,,,False,False,True,False,,,,False,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-108,108,Атмосфера ҳавоси мониторинги автоматлаштирилган станцияси,Атмосфера ҳавоси мониторинги автоматлаштирилган станцияси,avtomaticheskaja-ctantsija-monitoringa-atmosfernogo-vozduha,1726,"Uzgidromet, Yunusabad district (reference point: Observation site, observatory)",2023-03-06,negative_raw_value,True,unique_by_name_address_and_update_date,2,Tashkent city,https://monitoring.meteo.uz/en/map/regions/gorod-tashkent,21c8764f48222517545225264cea8074bbd3c660a159d8a310023543243952cb,15,Атмосфера ҳавоси мониторинги автоматлаштирилган станцияси,"Uzgidromet, Yunusabad district (reference point: Observation site, observatory)",horiba,"06.03.2023, 11:20",2023-03-06,1201,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-714,714,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1724,"г.Гулистан, махалля",2023-03-06,positive_raw_value,True,unique_by_name_address_and_update_date,1,Syrdarya region,https://monitoring.meteo.uz/en/map/regions/syrdarinskaja-oblast,955762258d9e6e95fe6b1a1852453d10d4c1ca3e1d08f1d616f6fc54a400ff7e,3,Автоматическая станция мониторинга атмосферного воздуха (Beta),"г.Гулистан, махалля "" Буюк Келажак"". Сырдарьинское управление по гидрометеорологии.",horiba,"06.03.2023, 11:20",2023-03-06,1201,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-715,715,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1708,"г.Джизак, махалля",2023-03-06,sentinel_minus_9999,True,unique_by_name_address_and_update_date,1,Djizzak region,https://monitoring.meteo.uz/en/map/regions/dzhizakskaja-oblast,3c44cd6662fded9e95c2d357cdc40a2e262b8101e42af8b80a7dc83f26bccdd6,1,Автоматическая станция мониторинга атмосферного воздуха (Beta),"г.Джизак, махалля ""Зилол"" ул. Овланий, дом 2. Джизакское управление по гидрометеорологии.",horiba,"06.03.2023, 11:20",2023-03-06,1201,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-716,716,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1718,"г.Самарканд, Университетский бульвар, 17. Международный университет туризма и культурного наследия.",2023-03-06,negative_raw_value,True,unique_by_name_address_and_update_date,1,Samarkand region,https://monitoring.meteo.uz/en/map/regions/samarkandskaja-oblast,f1fb35c900c7b83fee6e84c438c9a6140ee2417ee8092744d5da9494c165dd64,5,Автоматическая станция мониторинга атмосферного воздуха (Beta),"г.Самарканд, Университетский бульвар, 17. Международный университет туризма и культурного наследия.",horiba,"06.03.2023, 11:20",2023-03-06,1201,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-717,717,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1722,"г.Термез, ул. Ат -Термизий. Дворец искусств.",2023-03-06,positive_raw_value,True,unique_by_name_address_and_update_date,1,Surkhandarya region,https://monitoring.meteo.uz/en/map/regions/surhandarinskaja-oblast,88822c2a8dac6b018f8011df5a9b9f0711c97fabf9949115dd254c622f409c0d,5,Автоматическая станция мониторинга атмосферного воздуха (Beta),"г.Термез, ул. Ат -Термизий. Дворец искусств.",horiba,"06.03.2023, 11:20",2023-03-06,1201,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-718,718,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1735,"Республика Каракалпакстан, г.Нукус, ул. Алмазар, дом 223. Университет Бердаха.",2023-03-06,positive_raw_value,True,unique_by_name_address_and_update_date,1,The Republic of Karakalpakstan,https://monitoring.meteo.uz/en/map/regions/respublika-karakalpakstan,4f1b1cfec0ef6f50904984d78c7c98c07040b89c7f1d49dbd2cca4353ae5ab8e,3,Автоматическая станция мониторинга атмосферного воздуха (Beta),"Республика Каракалпакстан, г.Нукус, ул. Алмазар, дом 223. Университет Бердаха.",horiba,"06.03.2023, 11:20",2023-03-06,1201,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-719,719,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1733,"г.Ургенч, ул. Ж. Мангуберды, дом 2. Хорезмское управление по гидрометеорологии.",2023-03-06,positive_raw_value,True,unique_by_name_address_and_update_date,1,Khorezm region,https://monitoring.meteo.uz/en/map/regions/horezmskaja-oblast,b767ebda3b3a5c1c6d8b7bdf2501166f441e44e6356fca20119acb716ca4dc7a,3,Автоматическая станция мониторинга атмосферного воздуха (Beta),"г.Ургенч, ул. Ж. Мангуберды, дом 2. Хорезмское управление по гидрометеорологии.",horiba,"06.03.2023, 11:20",2023-03-06,1201,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-720,720,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1726,ТТЗ-4 массив,2024-02-25,negative_raw_value,True,unique_by_name_address_and_update_date,1,Tashkent city,https://monitoring.meteo.uz/en/map/regions/gorod-tashkent,21c8764f48222517545225264cea8074bbd3c660a159d8a310023543243952cb,16,Автоматическая станция мониторинга атмосферного воздуха (Beta),ТТЗ-4 массив,horiba,"25.02.2024, 17:43",2024-02-25,845,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-721,721,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1710,Qarshi,2024-03-11,positive_raw_value,True,unique_by_name_address_and_update_date,1,Kashkadarya region,https://monitoring.meteo.uz/en/map/regions/kashkadarinskaja-oblast,8e3cc674b6af1002dd30542f18d908b793a808ac0cc1d8e4e9946f2965cfe76e,6,Автоматическая станция мониторинга атмосферного воздуха (Beta),Qarshi,horiba,"11.03.2024, 14:52",2024-03-11,830,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
